"","season","date","visitor","visitor.score","loc","host","host.score","ot","tournament","conference"
"11383",2010,2009-11-24,"Sacred Heart",2,"@","Yale",8,"","","NC"
"11384",2010,2009-11-25,"Niagara",5,"@","Robert Morris",0,"","","CH"
"11385",2010,2009-11-25,"Princeton",1,"@","Quinnipiac",5,"","","EC"
"11386",2010,2009-11-27,"Mercyhurst",8,"@","American International",2,"","","AH"
"11387",2010,2009-11-27,"Canisius",1,"@","Army",4,"","","AH"
"11388",2010,2009-11-27,"Bowling Green",1,"@","Notre Dame",2,"OT","","CC"
"11389",2010,2009-11-27,"Northern Michigan",3,"@","Alaska",3,"OT","Alaska wins shootout, 2-1","CC"
"11390",2010,2009-11-27,"Western Michigan",3,"@","Nebraska-Omaha",4,"","","CC"
"11391",2010,2009-11-27,"Vermont",3,"@","Northeastern",2,"","","HE"
"11392",2010,2009-11-27,"Maine",3,"@","Massachusetts-Lowell",1,"","","HE"
"11393",2010,2009-11-27,"Alaska-Anchorage",0,"@","Colorado College",5,"","","WC"
"11394",2010,2009-11-27,"St. Cloud State",3,"@","Denver",5,"","","WC"
"11395",2010,2009-11-27,"Michigan Tech",2,"@","Minnesota State",5,"","","WC"
"11396",2010,2009-11-27,"Clarkson",5,"@","Boston College",6,"","","NC"
"11397",2010,2009-11-27,"Providence",2,"@","Dartmouth",4,"","","NC"
"11398",2010,2009-11-27,"Ohio State",1,"@","North Dakota",4,"","Holiday Classic","NC"
"11399",2010,2009-11-27,"Bentley",2,"@","Rensselaer",5,"","RPI Holiday Tournament","NC"
"11400",2010,2009-11-27,"Wisconsin",7,"@","Michigan State",3,"","College Hockey Showcase","NC"
"11401",2010,2009-11-27,"Minnesota",0,"@","Michigan",6,"","College Hockey Showcase","NC"
"11402",2010,2009-11-28,"Mercyhurst",2,"@","American International",0,"","","AH"
"11403",2010,2009-11-28,"Canisius",2,"@","Army",7,"","","AH"
"11404",2010,2009-11-28,"Bowling Green",4,"@","Notre Dame",4,"OT","Bowling Green wins shootout, 1-0","CC"
"11405",2010,2009-11-28,"Northern Michigan",4,"@","Alaska",4,"OT","Alaska wins shootout, 2-1 (7 rounds)","CC"
"11406",2010,2009-11-28,"Western Michigan",2,"@","Nebraska-Omaha",4,"","","CC"
"11407",2010,2009-11-28,"New Hampshire",5,"@","Merrimack",4,"","","HE"
"11408",2010,2009-11-28,"Alaska-Anchorage",3,"@","Colorado College",2,"OT","","WC"
"11409",2010,2009-11-28,"St. Cloud State",3,"@","Denver",2,"","","WC"
"11410",2010,2009-11-28,"Michigan Tech",2,"@","Minnesota State",3,"","","WC"
"11411",2010,2009-11-28,"Connecticut",1,"@","Brown",8,"","","NC"
"11412",2010,2009-11-28,"Yale",7,"@","Holy Cross",3,"","","NC"
"11413",2010,2009-11-28,"Massachusetts",4,"@","Quinnipiac",5,"OT","","NC"
"11414",2010,2009-11-28,"Miami",5,"@","North Dakota",5,"OT","Holiday Classic","NC"
"11415",2010,2009-11-28,"Union",5,"@","Rensselaer",4,"OT","RPI Holiday Tournament","NC"
"11416",2010,2009-11-28,"Minnesota",2,"@","Michigan State",1,"","College Hockey Showcase","NC"
"11417",2010,2009-11-28,"Wisconsin",2,"@","Michigan",3,"","College Hockey Showcase","NC"
"11418",2010,2009-11-29,"Dartmouth",6,"@","Harvard",2,"","","NC"
"11419",2010,2009-11-30,"Yale",0,"@","Vermont",1,"","","NC"
"11420",2010,2009-12-01,"Brown",4,"@","Harvard",1,"","","EC"
"11421",2010,2009-12-04,"American International",3,"@","Air Force",5,"","","AH"
"11422",2010,2009-12-04,"Sacred Heart",1,"@","Army",2,"","","AH"
"11423",2010,2009-12-04,"Bentley",5,"@","Canisius",4,"","","AH"
"11424",2010,2009-12-04,"RIT",1,"@","Holy Cross",1,"OT","","AH"
"11425",2010,2009-12-04,"Connecticut",0,"@","Mercyhurst",5,"","","AH"
"11426",2010,2009-12-04,"Lake Superior",2,"@","Bowling Green",1,"","","CC"
"11427",2010,2009-12-04,"Nebraska-Omaha",0,"@","Ferris State",2,"","","CC"
"11428",2010,2009-12-04,"Notre Dame",0,"@","Miami",1,"","","CC"
"11429",2010,2009-12-04,"Michigan State",1,"@","Northern Michigan",0,"","","CC"
"11430",2010,2009-12-04,"Michigan",3,"@","Ohio State",5,"","","CC"
"11431",2010,2009-12-04,"Alaska",1,"@","Western Michigan",3,"","","CC"
"11432",2010,2009-12-04,"Niagara",2,"@","Bemidji State",8,"","","CH"
"11433",2010,2009-12-04,"Alabama-Huntsville",2,"@","Robert Morris",2,"OT","","CH"
"11434",2010,2009-12-04,"Princeton",1,"@","Brown",3,"","","EC"
"11435",2010,2009-12-04,"Cornell",2,"@","Rensselaer",1,"","","EC"
"11436",2010,2009-12-04,"Clarkson",3,"@","St. Lawrence",3,"OT","","EC"
"11437",2010,2009-12-04,"Colgate",1,"@","Union",3,"","","EC"
"11438",2010,2009-12-04,"Quinnipiac",4,"@","Yale",7,"","","EC"
"11439",2010,2009-12-04,"Vermont",3,"@","Boston University",3,"OT","","HE"
"11440",2010,2009-12-04,"Northeastern",1,"@","Merrimack",3,"","","HE"
"11441",2010,2009-12-04,"Providence",1,"@","Maine",3,"","","HE"
"11442",2010,2009-12-04,"Boston College",3,"@","Massachusetts",1,"","","HE"
"11443",2010,2009-12-04,"Massachusetts-Lowell",1,"@","New Hampshire",2,"","","HE"
"11444",2010,2009-12-04,"Denver",2,"@","Colorado College",1,"","","WC"
"11445",2010,2009-12-04,"St. Cloud State",3,"@","Alaska-Anchorage",1,"","","WC"
"11446",2010,2009-12-04,"North Dakota",4,"@","Minnesota-Duluth",2,"","","WC"
"11447",2010,2009-12-04,"Minnesota State",3,"@","Minnesota",1,"","","WC"
"11448",2010,2009-12-04,"Michigan Tech",2,"@","Wisconsin",8,"","","WC"
"11449",2010,2009-12-05,"American International",2,"@","Air Force",6,"","","AH"
"11450",2010,2009-12-05,"Sacred Heart",2,"@","Army",4,"","","AH"
"11451",2010,2009-12-05,"Bentley",3,"@","Canisius",9,"","","AH"
"11452",2010,2009-12-05,"RIT",3,"@","Holy Cross",2,"OT","","AH"
"11453",2010,2009-12-05,"Connecticut",1,"@","Mercyhurst",3,"","","AH"
"11454",2010,2009-12-05,"Lake Superior",5,"@","Bowling Green",2,"","","CC"
"11455",2010,2009-12-05,"Nebraska-Omaha",1,"@","Ferris State",3,"","","CC"
"11456",2010,2009-12-05,"Notre Dame",0,"@","Miami",4,"","","CC"
"11457",2010,2009-12-05,"Michigan State",2,"@","Northern Michigan",3,"OT","","CC"
"11458",2010,2009-12-05,"Michigan",2,"@","Ohio State",1,"","","CC"
"11459",2010,2009-12-05,"Alaska",4,"@","Western Michigan",4,"OT","Alaska wins shootout, 1-0","CC"
"11460",2010,2009-12-05,"Niagara",2,"@","Bemidji State",3,"","","CH"
"11461",2010,2009-12-05,"Alabama-Huntsville",4,"@","Robert Morris",2,"","","CH"
"11462",2010,2009-12-05,"Quinnipiac",1,"@","Brown",2,"","","EC"
"11463",2010,2009-12-05,"St. Lawrence",4,"@","Clarkson",3,"","","EC"
"11464",2010,2009-12-05,"Colgate",5,"@","Rensselaer",3,"","","EC"
"11465",2010,2009-12-05,"Cornell",2,"@","Union",2,"OT","","EC"
"11466",2010,2009-12-05,"Princeton",1,"@","Yale",4,"","","EC"
"11467",2010,2009-12-05,"Boston College",4,"@","Boston University",1,"","","HE"
"11468",2010,2009-12-05,"Providence",1,"@","Maine",3,"","","HE"
"11469",2010,2009-12-05,"Merrimack",1,"@","Northeastern",2,"","","HE"
"11470",2010,2009-12-05,"Massachusetts",3,"@","Massachusetts-Lowell",5,"","","HE"
"11471",2010,2009-12-05,"Colorado College",4,"@","Denver",4,"OT","","WC"
"11472",2010,2009-12-05,"Minnesota",6,"@","Minnesota State",2,"","","WC"
"11473",2010,2009-12-05,"St. Cloud State",3,"@","Alaska-Anchorage",2,"","","WC"
"11474",2010,2009-12-05,"North Dakota",2,"@","Minnesota-Duluth",3,"OT","","WC"
"11475",2010,2009-12-05,"Michigan Tech",0,"@","Wisconsin",6,"","","WC"
"11476",2010,2009-12-06,"New Hampshire",5,"@","Vermont",2,"","","HE"
"11477",2010,2009-12-08,"American International",2,"@","Brown",5,"","","NC"
"11478",2010,2009-12-09,"Union",5,"@","Rensselaer",4,"","","EC"
"11479",2010,2009-12-09,"Boston College",3,"@","Harvard",2,"","","NC"
"11480",2010,2009-12-10,"Quinnipiac",1,"@","Holy Cross",1,"OT","","NC"
"11481",2010,2009-12-11,"Mercyhurst",3,"@","Air Force",3,"OT","","AH"
"11482",2010,2009-12-11,"Michigan State",3,"@","Bowling Green",2,"OT","","CC"
"11483",2010,2009-12-11,"Northern Michigan",1,"@","Lake Superior",5,"","","CC"
"11484",2010,2009-12-11,"Miami",6,"@","Ohio State",0,"","","CC"
"11485",2010,2009-12-11,"Nebraska-Omaha",3,"@","Alaska",4,"","","CC"
"11486",2010,2009-12-11,"Notre Dame",1,"@","Michigan",4,"","","CC"
"11487",2010,2009-12-11,"Ferris State",3,"@","Western Michigan",0,"","","CC"
"11488",2010,2009-12-11,"New Hampshire",4,"@","Providence",3,"","","HE"
"11489",2010,2009-12-11,"Minnesota",3,"@","Michigan Tech",2,"","","WC"
"11490",2010,2009-12-11,"Colorado College",4,"@","St. Cloud State",4,"OT","","WC"
"11491",2010,2009-12-11,"Denver",3,"@","Minnesota-Duluth",2,"","","WC"
"11492",2010,2009-12-11,"Wisconsin",3,"@","North Dakota",3,"OT","","WC"
"11493",2010,2009-12-11,"Minnesota State",5,"@","Bemidji State",1,"","","NC"
"11494",2010,2009-12-11,"Rensselaer",5,"@","Boston University",3,"","","NC"
"11495",2010,2009-12-11,"Princeton",1,"@","Massachusetts-Lowell",4,"","","NC"
"11496",2010,2009-12-12,"Mercyhurst",3,"@","Air Force",1,"","","AH"
"11497",2010,2009-12-12,"Western Michigan",3,"@","Ferris State",4,"","","CC"
"11498",2010,2009-12-12,"Northern Michigan",3,"@","Lake Superior",6,"","","CC"
"11499",2010,2009-12-12,"Bowling Green",1,"@","Michigan State",4,"","","CC"
"11500",2010,2009-12-12,"Ohio State",2,"@","Miami",4,"","","CC"
"11501",2010,2009-12-12,"Nebraska-Omaha",5,"@","Alaska",3,"","","CC"
"11502",2010,2009-12-12,"Northeastern",1,"@","Maine",5,"","","HE"
"11503",2010,2009-12-12,"Boston College",3,"@","Providence",1,"","","HE"
"11504",2010,2009-12-12,"Merrimack",1,"@","Massachusetts",4,"","","HE"
"11505",2010,2009-12-12,"Minnesota",3,"@","Michigan Tech",2,"","","WC"
"11506",2010,2009-12-12,"Colorado College",4,"@","St. Cloud State",1,"","","WC"
"11507",2010,2009-12-12,"Denver",3,"@","Minnesota-Duluth",6,"","","WC"
"11508",2010,2009-12-12,"Wisconsin",4,"@","North Dakota",3,"","","WC"
"11509",2010,2009-12-12,"Minnesota State",3,"@","Bemidji State",2,"","","NC"
"11510",2010,2009-12-12,"American International",2,"@","Quinnipiac",5,"","","NC"
"11511",2010,2009-12-12,"Niagara",3,"@","RIT",2,"","","NC"
"11512",2010,2009-12-12,"Princeton",3,"@","Massachusetts-Lowell",2,"","","NC"
"11513",2010,2009-12-12,"St. Lawrence",0,"@","Vermont",3,"","","NC"
"11514",2010,2009-12-13,"Michigan",0,"@","Notre Dame",2,"","","CC"
"11515",2010,2009-12-13,"Sacred Heart",4,"@","Dartmouth",1,"","","NC"
"11516",2010,2009-12-15,"Robert Morris",5,"@","Canisius",5,"OT","","NC"
"11517",2010,2009-12-18,"Nebraska-Omaha",1,"@","Minnesota State",1,"OT","","NC"
"11518",2010,2009-12-18,"Michigan Tech",1,"@","Northern Michigan",2,"","","NC"
"11519",2010,2009-12-19,"Minnesota State",1,"@","Nebraska-Omaha",2,"OT","","NC"
"11520",2010,2009-12-19,"Dartmouth",3,"@","Vermont",4,"","","NC"
"11521",2010,2009-12-20,"Colgate",6,"@","Canisius",7,"OT","","NC"
"11522",2010,2009-12-29,"Bentley",4,"@","Connecticut",1,"","UConn Hockey Classic","AH"
"11523",2010,2009-12-29,"Quinnipiac",1,"@","Harvard",3,"","","EC"
"11524",2010,2009-12-30,"Union",7,"@","Connecticut",0,"","UConn Hockey Classic","NC"
"11525",2010,2010-01-01,"RIT",1,"@","Minnesota State",6,"","","NC"
"11526",2010,2010-01-01,"Nebraska-Omaha",0,"@","Denver",7,"","Denver Cup","NC"
"11527",2010,2010-01-02,"Air Force",1,"@","Sacred Heart",4,"","","AH"
"11528",2010,2010-01-02,"Massachusetts",3,"@","Boston University",7,"","","HE"
"11529",2010,2010-01-02,"Union",2,"@","Army",1,"OT","","NC"
"11530",2010,2010-01-02,"RIT",0,"@","Minnesota State",3,"","","NC"
"11531",2010,2010-01-02,"Lake Superior",7,"@","Robert Morris",6,"","","NC"
"11532",2010,2010-01-02,"Brown",1,"@","St. Cloud State",5,"","","NC"
"11533",2010,2010-01-02,"Bemidji State",0,"@","Western Michigan",0,"OT","","NC"
"11534",2010,2010-01-02,"Bowling Green",1,"@","Minnesota",3,"","Mariucci Classic","NC"
"11535",2010,2010-01-02,"Merrimack",4,"@","Wisconsin",5,"","Badger Showdown","NC"
"11536",2010,2010-01-02,"Boston College",3,"@","Denver",4,"","Denver Cup","NC"
"11537",2010,2010-01-02,"Northeastern",7,"@","Dartmouth",0,"","Ledyard Bank Classic","NC"
"11538",2010,2010-01-02,"Alabama-Huntsville",3,"@","Vermont",4,"","Catamount Cup","NC"
"11539",2010,2010-01-03,"Air Force",1,"@","Sacred Heart",5,"","","AH"
"11540",2010,2010-01-03,"Lake Superior",2,"@","Robert Morris",0,"","","NC"
"11541",2010,2010-01-03,"Brown",3,"@","St. Cloud State",5,"","","NC"
"11542",2010,2010-01-03,"Cornell",5,"@","New Hampshire",2,"","","NC"
"11543",2010,2010-01-03,"Bemidji State",3,"@","Western Michigan",0,"","","NC"
"11544",2010,2010-01-03,"Northern Michigan",4,"@","Minnesota",2,"","Mariucci Classic","NC"
"11545",2010,2010-01-03,"Yale",2,"@","Wisconsin",2,"OT","Badger Showdown","NC"
"11546",2010,2010-01-03,"Holy Cross",4,"@","Dartmouth",2,"","Ledyard Bank Classic","NC"
"11547",2010,2010-01-03,"Minnesota-Duluth",2,"@","Vermont",5,"","Catamount Cup","NC"
"11548",2010,2010-01-04,"Quinnipiac",3,"@","Princeton",4,"OT","","EC"
"11549",2010,2010-01-08,"Connecticut",1,"@","Air Force",2,"","","AH"
"11550",2010,2010-01-08,"Canisius",4,"@","Bentley",5,"","","AH"
"11551",2010,2010-01-08,"American International",2,"@","Mercyhurst",7,"","","AH"
"11552",2010,2010-01-08,"Holy Cross",2,"@","RIT",5,"","","AH"
"11553",2010,2010-01-08,"Army",3,"@","Sacred Heart",3,"OT","","AH"
"11554",2010,2010-01-08,"Lake Superior",2,"@","Michigan State",4,"","","CC"
"11555",2010,2010-01-08,"Bowling Green",2,"@","Ohio State",7,"","","CC"
"11556",2010,2010-01-08,"Alaska",3,"@","Nebraska-Omaha",1,"","","CC"
"11557",2010,2010-01-08,"Michigan",4,"@","Western Michigan",3,"","","CC"
"11558",2010,2010-01-08,"Brown",4,"@","Dartmouth",9,"","","EC"
"11559",2010,2010-01-08,"Union",7,"@","Princeton",3,"","","EC"
"11560",2010,2010-01-08,"Rensselaer",4,"@","Quinnipiac",1,"","","EC"
"11561",2010,2010-01-08,"Massachusetts-Lowell",2,"@","New Hampshire",2,"OT","","HE"
"11562",2010,2010-01-08,"Alaska-Anchorage",1,"@","Denver",1,"OT","","WC"
"11563",2010,2010-01-08,"Michigan Tech",2,"@","St. Cloud State",4,"","","WC"
"11564",2010,2010-01-08,"Colorado College",2,"@","Minnesota-Duluth",5,"","","WC"
"11565",2010,2010-01-08,"Minnesota State",1,"@","North Dakota",4,"","","WC"
"11566",2010,2010-01-08,"Alabama-Huntsville",1,"@","Clarkson",3,"","","NC"
"11567",2010,2010-01-08,"St. Lawrence",7,"@","Niagara",2,"","","NC"
"11568",2010,2010-01-08,"Miami",1,"@","Robert Morris",3,"","","NC"
"11569",2010,2010-01-08,"Harvard",2,"@","Minnesota",5,"","","NC"
"11570",2010,2010-01-09,"Connecticut",2,"@","Air Force",2,"OT","","AH"
"11571",2010,2010-01-09,"Canisius",3,"@","Bentley",2,"","","AH"
"11572",2010,2010-01-09,"American International",3,"@","Mercyhurst",5,"","","AH"
"11573",2010,2010-01-09,"Holy Cross",0,"@","RIT",2,"","","AH"
"11574",2010,2010-01-09,"Army",0,"@","Sacred Heart",5,"","","AH"
"11575",2010,2010-01-09,"Lake Superior",3,"@","Michigan State",3,"OT","LSSU wins shootout 2-1, 5 rounds","CC"
"11576",2010,2010-01-09,"Ferris State",5,"@","Notre Dame",2,"","","CC"
"11577",2010,2010-01-09,"Bowling Green",3,"@","Ohio State",4,"","","CC"
"11578",2010,2010-01-09,"Western Michigan",1,"@","Michigan",6,"","","CC"
"11579",2010,2010-01-09,"Alaska",1,"@","Nebraska-Omaha",2,"","","CC"
"11580",2010,2010-01-09,"Union",2,"@","Quinnipiac",1,"OT","","EC"
"11581",2010,2010-01-09,"Merrimack",2,"@","Maine",4,"","","HE"
"11582",2010,2010-01-09,"Massachusetts-Lowell",6,"@","Northeastern",5,"OT","","HE"
"11583",2010,2010-01-09,"Massachusetts",2,"@","New Hampshire",7,"","","HE"
"11584",2010,2010-01-09,"Alaska-Anchorage",2,"@","Denver",3,"","","WC"
"11585",2010,2010-01-09,"Michigan Tech",1,"@","St. Cloud State",5,"","","WC"
"11586",2010,2010-01-09,"Colorado College",1,"@","Minnesota-Duluth",4,"","","WC"
"11587",2010,2010-01-09,"Minnesota State",2,"@","North Dakota",3,"","","WC"
"11588",2010,2010-01-09,"Alabama-Huntsville",3,"@","Clarkson",3,"OT","","NC"
"11589",2010,2010-01-09,"St. Lawrence",3,"@","Niagara",4,"","","NC"
"11590",2010,2010-01-09,"Harvard",1,"@","Minnesota",3,"","","NC"
"11591",2010,2010-01-10,"Ferris State",4,"@","Notre Dame",2,"","","CC"
"11592",2010,2010-01-10,"Yale",4,"@","Dartmouth",2,"","","EC"
"11593",2010,2010-01-10,"Rensselaer",4,"@","Princeton",1,"","","EC"
"11594",2010,2010-01-10,"Massachusetts",4,"@","Northeastern",1,"","","HE"
"11595",2010,2010-01-10,"Robert Morris",2,"@","Miami",1,"","","NC"
"11596",2010,2010-01-12,"Yale",2,"@","Harvard",3,"","","EC"
"11597",2010,2010-01-12,"Providence",1,"@","Boston College",4,"","","HE"
"11598",2010,2010-01-12,"Northern Michigan",1,"@","Michigan Tech",1,"OT","","NC"
"11599",2010,2010-01-15,"Air Force",6,"@","Bentley",3,"","","AH"
"11600",2010,2010-01-15,"Army",2,"@","Canisius",5,"","","AH"
"11601",2010,2010-01-15,"American International",1,"@","Holy Cross",1,"OT","","AH"
"11602",2010,2010-01-15,"Mercyhurst",3,"@","Sacred Heart",6,"","","AH"
"11603",2010,2010-01-15,"RIT",4,"@","Connecticut",0,"","","AH"
"11604",2010,2010-01-15,"Miami",4,"@","Ferris State",0,"","","CC"
"11605",2010,2010-01-15,"Nebraska-Omaha",1,"@","Lake Superior",2,"","","CC"
"11606",2010,2010-01-15,"Michigan State",2,"@","Notre Dame",5,"","","CC"
"11607",2010,2010-01-15,"Bowling Green",0,"@","Northern Michigan",6,"","","CC"
"11608",2010,2010-01-15,"Alaska",0,"@","Michigan",6,"","","CC"
"11609",2010,2010-01-15,"Bemidji State",4,"@","Niagara",6,"","","CH"
"11610",2010,2010-01-15,"Alabama-Huntsville",2,"@","Robert Morris",3,"","","CH"
"11611",2010,2010-01-15,"Cornell",3,"@","Clarkson",1,"","","EC"
"11612",2010,2010-01-15,"Colgate",0,"@","St. Lawrence",4,"","","EC"
"11613",2010,2010-01-15,"Maine",1,"@","Boston College",6,"","","HE"
"11614",2010,2010-01-15,"Boston University",1,"@","Providence",3,"","","HE"
"11615",2010,2010-01-15,"Massachusetts-Lowell",2,"@","Massachusetts",3,"","","HE"
"11616",2010,2010-01-15,"Northeastern",3,"@","Vermont",1,"","","HE"
"11617",2010,2010-01-15,"Wisconsin",4,"@","Colorado College",0,"","","WC"
"11618",2010,2010-01-15,"Minnesota-Duluth",2,"@","Minnesota State",1,"","","WC"
"11619",2010,2010-01-15,"Alaska-Anchorage",6,"@","Michigan Tech",2,"","","WC"
"11620",2010,2010-01-15,"North Dakota",3,"@","Minnesota",3,"OT","","WC"
"11621",2010,2010-01-15,"St. Cloud State",3,"@","Quinnipiac",1,"","","NC"
"11622",2010,2010-01-16,"Holy Cross",0,"@","American International",1,"","","AH"
"11623",2010,2010-01-16,"Air Force",3,"@","Bentley",0,"","","AH"
"11624",2010,2010-01-16,"Army",4,"@","Canisius",4,"OT","","AH"
"11625",2010,2010-01-16,"Mercyhurst",2,"@","Sacred Heart",3,"","","AH"
"11626",2010,2010-01-16,"RIT",1,"@","Connecticut",2,"","","AH"
"11627",2010,2010-01-16,"Miami",5,"@","Ferris State",4,"","","CC"
"11628",2010,2010-01-16,"Nebraska-Omaha",4,"@","Lake Superior",5,"OT","","CC"
"11629",2010,2010-01-16,"Notre Dame",4,"@","Michigan State",4,"OT","Michigan State wins shootout, 1-0","CC"
"11630",2010,2010-01-16,"Bowling Green",3,"@","Northern Michigan",3,"OT","NMU wins shootout, 2-0","CC"
"11631",2010,2010-01-16,"Alaska",3,"@","Michigan",3,"OT","Alaska wins shootout, 1-0","CC"
"11632",2010,2010-01-16,"Bemidji State",4,"@","Niagara",3,"","","CH"
"11633",2010,2010-01-16,"Alabama-Huntsville",2,"@","Robert Morris",4,"","","CH"
"11634",2010,2010-01-16,"Colgate",6,"@","Clarkson",2,"","","EC"
"11635",2010,2010-01-16,"Cornell",1,"@","St. Lawrence",1,"OT","","EC"
"11636",2010,2010-01-16,"Rensselaer",1,"@","Union",3,"","","EC"
"11637",2010,2010-01-16,"Brown",5,"@","Yale",8,"","","EC"
"11638",2010,2010-01-16,"Merrimack",4,"@","Boston University",6,"","","HE"
"11639",2010,2010-01-16,"Maine",2,"@","Providence",3,"","","HE"
"11640",2010,2010-01-16,"Massachusetts",2,"@","Massachusetts-Lowell",1,"","","HE"
"11641",2010,2010-01-16,"Northeastern",2,"@","Vermont",9,"","","HE"
"11642",2010,2010-01-16,"Wisconsin",5,"@","Colorado College",6,"","","WC"
"11643",2010,2010-01-16,"Minnesota-Duluth",4,"@","Minnesota State",3,"OT","","WC"
"11644",2010,2010-01-16,"Alaska-Anchorage",5,"@","Michigan Tech",4,"","","WC"
"11645",2010,2010-01-16,"North Dakota",1,"@","Minnesota",5,"","","WC"
"11646",2010,2010-01-16,"St. Cloud State",3,"@","Quinnipiac",2,"","","NC"
"11647",2010,2010-01-18,"Dartmouth",1,"@","Harvard",4,"","","EC"
"11648",2010,2010-01-19,"Providence",1,"@","Northeastern",3,"","","HE"
"11649",2010,2010-01-22,"Holy Cross",6,"@","Air Force",4,"","","AH"
"11650",2010,2010-01-22,"RIT",5,"@","American International",3,"","","AH"
"11651",2010,2010-01-22,"Connecticut",0,"@","Army",5,"","","AH"
"11652",2010,2010-01-22,"Bentley",4,"@","Mercyhurst",2,"","","AH"
"11653",2010,2010-01-22,"Canisius",2,"@","Sacred Heart",4,"","","AH"
"11654",2010,2010-01-22,"Western Michigan",4,"@","Bowling Green",4,"OT","BGSU wins shootout, 3-2, 4 rounds","CC"
"11655",2010,2010-01-22,"Notre Dame",6,"@","Lake Superior",1,"","","CC"
"11656",2010,2010-01-22,"Ohio State",2,"@","Michigan State",5,"","","CC"
"11657",2010,2010-01-22,"Miami",1,"@","Alaska",1,"OT","Miami wins shootout, 1-0","CC"
"11658",2010,2010-01-22,"Ferris State",0,"@","Michigan",2,"","","CC"
"11659",2010,2010-01-22,"Northern Michigan",2,"@","Nebraska-Omaha",7,"","","CC"
"11660",2010,2010-01-22,"Yale",3,"@","Clarkson",2,"","","EC"
"11661",2010,2010-01-22,"Dartmouth",1,"@","Rensselaer",2,"","","EC"
"11662",2010,2010-01-22,"Brown",2,"@","St. Lawrence",5,"","","EC"
"11663",2010,2010-01-22,"Harvard",4,"@","Union",1,"","","EC"
"11664",2010,2010-01-22,"Boston University",5,"@","Boston College",4,"OT","","HE"
"11665",2010,2010-01-22,"New Hampshire",3,"@","Providence",2,"OT","","HE"
"11666",2010,2010-01-22,"Merrimack",4,"@","Massachusetts-Lowell",5,"","","HE"
"11667",2010,2010-01-22,"Minnesota",3,"@","St. Cloud State",4,"","","WC"
"11668",2010,2010-01-22,"Colorado College",6,"@","Alaska-Anchorage",1,"","","WC"
"11669",2010,2010-01-22,"Denver",3,"@","Wisconsin",3,"OT","","WC"
"11670",2010,2010-01-22,"Minnesota-Duluth",1,"@","Bemidji State",4,"","","NC"
"11671",2010,2010-01-22,"Robert Morris",1,"@","Colgate",4,"","","NC"
"11672",2010,2010-01-22,"North Dakota",0,"@","Cornell",1,"","","NC"
"11673",2010,2010-01-22,"Niagara",6,"@","Quinnipiac",2,"","","NC"
